TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price,Pending Quantity,Total Quantity,Add to Quantity,TCG Marketplace Price,My Store Reserve Quantity,My Store Price,Photo URL,Rs,Rc,Value,Card ID
541837,YuGiOh,Structure Deck: Dragunity Legion,Twin-Headed Behemoth,,SDDL-EN017,Common,Lightly Played 1st Edition,0.27,0,0,0,,1,0.27,,,,0.164167061448,0.611000001431,"('SDDL',)",eeb96ea476884c08b7ff8ac797424831
541843,YuGiOh,Structure Deck: Dragunity Legion,United We Stand,,SDDL-EN023,Common,Lightly Played 1st Edition,0.69,0,0,0,,4,0.69,,,,0.191437825561,0.703999996185,"('SDDL',)",a4100f400b3842ff8846769e958b3883
4778053,YuGiOh,Structure Deck: Freezing Chains,Appointer of the Red Lotus,,SDFC-EN035,Common,Lightly Played 1st Edition,0.21,0,0,0,,1,0.21,,,,0.353004187346,0.425000011921,"('SDFC',)",fbc0f66e7842462a88b965fb8269c3cc
4777988,YuGiOh,Structure Deck: Freezing Chains,Aqua Spirit,,SDFC-EN021,Common,Lightly Played 1st Edition,0.18,0,0,0,,4,0.18,,,,0.187322303653,0.327000021935,"('SDFC',)",d444d87b296148209e03fc6162bdd729
4777953,YuGiOh,Structure Deck: Freezing Chains,Dai-sojo of the Ice Barrier,,SDFC-EN014,Common,Lightly Played 1st Edition,0.1,0,0,0,,1,0.1,,,,0.117919169366,0.450999975204,"('SDFC',)",88fb13c960d6435181ae910a70ed5cc7
4778003,YuGiOh,Structure Deck: Freezing Chains,Fishborg Launcher,,SDFC-EN024,Common,Lightly Played 1st Edition,0.22,0,0,0,,1,0.22,,,,0.307610780001,0.393999993801,"('SDFC',)",07c13b6df074454c8c1a06dc9ddaa6fc
4778023,YuGiOh,Structure Deck: Freezing Chains,Freezing Chains of the Ice Barrier,,SDFC-EN028,Common,Lightly Played 1st Edition,0.3,0,0,0,,2,0.3,,,,0.0551757141948,0.397000014782,"('SDFC',)",25ec75c32c5646c885a9dbbc1ce3a142
4777973,YuGiOh,Structure Deck: Freezing Chains,General Grunard of the Ice Barrier,,SDFC-EN018,Common,Lightly Played 1st Edition,0.09,0,0,0,,4,0.09,,,,0.224680140615,0.625,"('SDFC',)",1c7d47e73b4a4836a6f3f991e55cc189
4777958,YuGiOh,Structure Deck: Freezing Chains,General Raiho of the Ice Barrier,,SDFC-EN015,Common,Lightly Played 1st Edition,0.26,0,0,0,,2,0.26,,,,0.203308656812,0.692999958992,"('SDFC',)",c6a128ccd77145b7923b57ac15c60312
4777983,YuGiOh,Structure Deck: Freezing Chains,Genex Undine,,SDFC-EN020,Common,Lightly Played 1st Edition,0.28,0,0,0,,2,0.28,,,,0.33265838027,0.610000014305,"('SDFC',)",55bcb21490b74507b362ab8ceecb02bc
4778068,YuGiOh,Structure Deck: Freezing Chains,Mind Drain,,SDFC-EN038,Common,Lightly Played 1st Edition,0.22,0,0,0,,1,0.22,,,,0.229349419475,0.570999979973,"('SDFC',)",f52de21c6d3849848f850fcaa72717b2
4778008,YuGiOh,Structure Deck: Freezing Chains,Moulinglacia the Elemental Lord,,SDFC-EN025,Common,Lightly Played 1st Edition,0.26,0,0,0,,4,0.26,,,,0.21572650969,0.480000019073,"('SDFC',)",fa2e38017fa04b6e86dc853123742512
4777923,YuGiOh,Structure Deck: Freezing Chains,Prior of the Ice Barrier,,SDFC-EN008,Common,Lightly Played 1st Edition,0.16,0,0,0,,2,0.16,,,,0.308036118746,0.539999961853,"('SDFC',)",a4bf54a99f984bd3bd4b899797c130fd
4778013,YuGiOh,Structure Deck: Freezing Chains,Silent Angler,,SDFC-EN026,Common,Lightly Played 1st Edition,0.16,0,0,0,,2,0.16,,,,0.115801423788,0.449000000954,"('SDFC',)",c305ac665b1647d1894c933bace5821b
4777933,YuGiOh,Structure Deck: Freezing Chains,Warlock of the Ice Barrier,,SDFC-EN010,Common,Lightly Played 1st Edition,0.19,0,0,0,,3,0.19,,,,0.168523415923,0.680000007153,"('SDFC',)",3fd9df0e25c54a0f8e1319e95f69be71
4778048,YuGiOh,Structure Deck: Freezing Chains,Where Arf Thou?,,SDFC-EN034,Common,Lightly Played 1st Edition,0.26,0,0,0,,2,0.26,,,,0.174719154835,0.536000013351,"('SDFC',)",0a8c1221a5e4403cb07b8d2e711c8653
1265156,YuGiOh,Structure Deck: Geargia Rampage,Ancient Gear Gadjiltron Chimera,,SDGR-EN012,Common,Lightly Played 1st Edition,0.21,0,0,0,,1,0.21,,,,0.271482765675,0.464999973774,"('SDGR',)",b28877e9cf424139a2f20b7c392e75e4
1265176,YuGiOh,Structure Deck: Geargia Rampage,Card Trooper,,SDGR-EN016,Common,Lightly Played 1st Edition,0.14,0,0,0,,1,0.14,,,,0.0492651090026,0.712999999523,"('SDGR',)",83f6ec5223b54e868b2dffd19755d875
1265151,YuGiOh,Structure Deck: Geargia Rampage,Red Gadget,,SDGR-EN010,Common,Lightly Played 1st Edition,0.15,0,0,0,,1,0.15,,,,0.210669860244,0.624000012875,"('SDGR',)",cc3a87ea505346fa96553f30c9f552ca
1265181,YuGiOh,Structure Deck: Geargia Rampage,Swift Scarecrow,,SDGR-EN017,Common,Lightly Played 1st Edition,0.24,0,0,0,,1,0.24,,,,0.177744776011,0.552999973297,"('SDGR',)",9e2a1cea34a04b3b8271f07dfbda477c
732935,YuGiOh,Structure Deck: Gates of the Underworld,Allure of Darkness,,SDGU-EN027,Common,Lightly Played Unlimited,0.32,0,0,0,,2,0.32,,,,0.119247838855,0.654000043869,"('SDGU',)",4f7f232be47a4015a262837706046fd4
732927,YuGiOh,Structure Deck: Gates of the Underworld,Escape from the Dark Dimension,,SDGU-EN038,Common,Lightly Played Unlimited,0.09,0,0,0,,2,0.09,,,,0.0555089823902,0.495999991894,"('SDGU',)",db1f322fc92044ecba1fd46471572fc7
732777,YuGiOh,Structure Deck: Gates of the Underworld,"Kahkki, Guerilla of Dark World",,SDGU-EN007,Common,Lightly Played 1st Edition,0.16,0,0,0,,1,0.16,,,,0.225319892168,0.527999997139,"('SDGU',)",6cc75b6d4650408a8e7c41ec180ee715
732933,YuGiOh,Structure Deck: Gates of the Underworld,"Kahkki, Guerilla of Dark World",,SDGU-EN007,Common,Lightly Played Unlimited,0.15,0,0,0,,2,0.15,,,,0.165995568037,0.647000014782,"('SDGU',)",538d23846e6741fd94e6575d2be9d739
732926,YuGiOh,Structure Deck: Gates of the Underworld,Newdoria,,SDGU-EN018,Common,Lightly Played Unlimited,0.13,0,0,0,,1,0.13,,,,0.115274168551,0.407999992371,"('SDGU',)",38004d5e3b8e4b8abb429ec6c35713d4
732759,YuGiOh,Structure Deck: Gates of the Underworld,"Reign-Beaux, Overlord of Dark World",,SDGU-EN014,Common,Lightly Played 1st Edition,0.19,0,0,0,,1,0.19,,,,0.168032303452,0.603999972343,"('SDGU',)",6ebc495870a140ca8a80a597949dffa8
732755,YuGiOh,Structure Deck: Gates of the Underworld,Sangan,,SDGU-EN017,Common,Lightly Played 1st Edition,0.51,0,0,0,,1,0.51,,,,0.151101976633,0.516999959946,"('SDGU',)",3b47d77e8ef144c7ab5fe65c5cfda3af
732911,YuGiOh,Structure Deck: Gates of the Underworld,Sangan,,SDGU-EN017,Common,Lightly Played Unlimited,0.7,0,0,0,,1,0.7,,,,0.0679220110178,0.496999979019,"('SDGU',)",b481b249727d497c831d08382d851bf2
732923,YuGiOh,Structure Deck: Gates of the Underworld,"Scarr, Scout of Dark World",,SDGU-EN006,Common,Lightly Played Unlimited,0.1,0,0,0,,1,0.1,,,,0.130742877722,0.355000019073,"('SDGU',)",ef132217a4014731b16fd0d41a0d7caa
732769,YuGiOh,Structure Deck: Gates of the Underworld,"Sillva, Warlord of Dark World",,SDGU-EN012,Common,Lightly Played 1st Edition,0.19,0,0,0,,1,0.19,,,,0.168198794127,0.634999990463,"('SDGU',)",900be438a4cc4fbb94520d79d96af541
4265425,YuGiOh,Structure Deck: HERO Strike,Battleguard Howling,,SDHS-EN040,Common,Lightly Played Unlimited,0.12,0,0,0,,1,0.12,,,,0.148012325168,0.572000026703,"('SDHS',)",e74837f801df4c1ab50e157a01d435d5
4265304,YuGiOh,Structure Deck: HERO Strike,Bottomless Trap Hole,,SDHS-EN038,Common,Lightly Played Unlimited,0.41,0,0,0,,1,0.41,,,,0.0967636555433,0.550000011921,"('SDHS',)",a024c093b10c4e1e89f32dbc79a8010e
4265310,YuGiOh,Structure Deck: HERO Strike,Call of the Haunted,,SDHS-EN037,Common,Lightly Played Unlimited,0.19,0,0,0,,1,0.19,,,,0.0605655647814,0.500999987125,"('SDHS',)",0a81c1d7dd4d4bb19c8b1c1c30054ced
1281301,YuGiOh,Structure Deck: HERO Strike,Card Trooper,,SDHS-EN015,Common,Lightly Played 1st Edition,0.16,0,0,0,,1,0.16,,,,0.108214497566,0.513000011444,"('SDHS',)",3492e3d9b6fc4181b57c901a14ff4b30
4265311,YuGiOh,Structure Deck: HERO Strike,Card Trooper,,SDHS-EN015,Common,Lightly Played Unlimited,0.17,0,0,0,,2,0.17,,,,0.124142333865,0.699999988079,"('SDHS',)",257687b2b8fb49e1b55bf9a6ee24efb1
4265420,YuGiOh,Structure Deck: HERO Strike,Compulsory Evacuation Device,,SDHS-EN039,Common,Lightly Played Unlimited,0.19,0,0,0,,1,0.19,,,,0.0971662253141,0.572000026703,"('SDHS',)",5ea5da1936884547ad199ab48e707676
4265395,YuGiOh,Structure Deck: HERO Strike,E - Emergency Call,,SDHS-EN029,Common,Lightly Played Unlimited,0.47,0,0,0,,1,0.47,,,,0.0771043747663,0.550999999046,"('SDHS',)",bb78edaf45884b62b613e08bcc870743
4265324,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Avian,,SDHS-EN006,Common,Lightly Played Unlimited,0.21,0,0,0,,2,0.21,,,,0.178514093161,0.608000040054,"('SDHS',)",eea0eab711b24f5aa2cfd96ad9d476f4
4265330,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Bladedge,,SDHS-EN009,Common,Lightly Played Unlimited,0.12,0,0,0,,2,0.12,,,,0.156826749444,0.675999999046,"('SDHS',)",a98f072ed1d7439e97f2cc2bb9e2bc68
1281291,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Bubbleman,,SDHS-EN012,Common,Lightly Played 1st Edition,0.24,0,0,0,,1,0.24,,,,0.27832826972,0.697000026703,"('SDHS',)",a43eae6548a44be6ab650c10796cf636
4265335,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Bubbleman,,SDHS-EN012,Common,Lightly Played Unlimited,0.27,0,0,0,,2,0.27,,,,0.161314234138,0.537000000477,"('SDHS',)",f985fab28e9f43099743decc27d1f104
1281915,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Great Tornado,,SDHS-EN045,Common,Lightly Played 1st Edition,0.33,0,0,0,,1,0.33,,,,0.235663816333,0.636999964714,"('SDHS',)",acaa51fa6ad445cca71ec1d9ce2c6c46
4265340,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Great Tornado,,SDHS-EN045,Common,Lightly Played Unlimited,0.36,0,0,0,,1,0.36,,,,0.121255196631,0.384999990463,"('SDHS',)",fac953921cf64d4c8775ca1c3f118792
4265345,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Heat,,SDHS-EN005,Common,Lightly Played Unlimited,0.34,0,0,0,,2,0.34,,,,0.143464431167,0.455999970436,"('SDHS',)",3201a5e528ab41ddb45489f919b6bb0f
4265350,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Necroshade,,SDHS-EN010,Common,Lightly Played Unlimited,0.25,0,0,0,,2,0.25,,,,0.137019589543,0.503000020981,"('SDHS',)",b63b564e38a942f7a71e4499ce0f60b4
4265355,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Neos,,SDHS-EN007,Common,Lightly Played Unlimited,0.23,0,0,0,,2,0.23,,,,0.141157031059,0.648000001907,"('SDHS',)",3ed1db309ed54645960b49337d577f55
1281272,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Neos Alius,,SDHS-EN008,Common,Lightly Played 1st Edition,0.22,0,0,0,,1,0.22,,,,0.250375509262,0.634999990463,"('SDHS',)",9fa84b1f96eb4747b93633ef2623e8c1
4265360,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Neos Alius,,SDHS-EN008,Common,Lightly Played Unlimited,0.2,0,0,0,,2,0.2,,,,0.142544388771,0.631000041962,"('SDHS',)",c09c100724a349cfa1ddfdd54247626f
4265365,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Ocean,,SDHS-EN002,Common,Lightly Played Unlimited,2.28,0,0,0,,2,2.28,,,,0.133883550763,0.56200003624,"('SDHS',)",5d054a4883d54703892edd307622c6c0
4265375,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Voltic,,SDHS-EN004,Common,Lightly Played Unlimited,0.22,0,0,0,,2,0.22,,,,0.181242674589,0.536000013351,"('SDHS',)",a43ff04af4224249ab0482bfaa59d4dd
4265380,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Wildheart,,SDHS-EN011,Common,Lightly Played Unlimited,0.19,0,0,0,,1,0.19,,,,0.0969853028655,0.595999956131,"('SDHS',)",12cbea14815d4660b7cc4229ba06aab1
4265385,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Woodsman,,SDHS-EN003,Common,Lightly Played Unlimited,0.43,0,0,0,,2,0.43,,,,0.151325926185,0.429000020027,"('SDHS',)",11802aa37ad74a30ba2908be02e623aa
4265209,YuGiOh,Structure Deck: HERO Strike,Form Change,,SDHS-EN020,Common,Lightly Played Unlimited,0.37,0,0,0,,2,0.37,,,,0.176729977131,0.458000004292,"('SDHS',)",7dcb7f8a6fc14f9b8431c3b374780a6b
4265214,YuGiOh,Structure Deck: HERO Strike,H - Heated Heart,,SDHS-EN028,Common,Lightly Played Unlimited,0.13,0,0,0,,1,0.13,,,,0.109027400613,0.518999993801,"('SDHS',)",537636640cc14f00958f19a4ed225773
4265219,YuGiOh,Structure Deck: HERO Strike,Hero Blast,,SDHS-EN036,Common,Lightly Played Unlimited,0.37,0,0,0,,1,0.37,,,,0.122603490949,0.629999995232,"('SDHS',)",60a46234771e43e7bf7a94a850adc163
4265229,YuGiOh,Structure Deck: HERO Strike,Hero Signal,,SDHS-EN035,Common,Lightly Played Unlimited,0.14,0,0,0,,1,0.14,,,,0.147372037172,0.669999957085,"('SDHS',)",eadce6e4be8d4768b0e1dad1f4885a4f
4265234,YuGiOh,Structure Deck: HERO Strike,Homunculus the Alchemic Being,,SDHS-EN018,Common,Lightly Played Unlimited,0.22,0,0,0,,2,0.22,,,,0.189466878772,0.634000003338,"('SDHS',)",0a9d4bec45d44347a48cf89a4ea3cfe9
1281232,YuGiOh,Structure Deck: HERO Strike,Honest,,SDHS-EN014,Common,Lightly Played 1st Edition,0.25,0,0,0,,1,0.25,,,,0.172851249576,0.623000025749,"('SDHS',)",44d05497211a4cd5b4737c840ab348fa
4265244,YuGiOh,Structure Deck: HERO Strike,Mask Change,,SDHS-EN022,Common,Lightly Played Unlimited,0.55,0,0,0,,1,0.55,,,,0.129654467106,0.476999998093,"('SDHS',)",193b6c51d5704234b963a3840f11a84c
4265249,YuGiOh,Structure Deck: HERO Strike,Mask Change II,,SDHS-EN019,Common,Lightly Played Unlimited,0.38,0,0,0,,2,0.38,,,,0.119388826191,0.611999988556,"('SDHS',)",dd7350df1a50479bb4a4906ba9490ce3
1281328,YuGiOh,Structure Deck: HERO Strike,Mask Charge,,SDHS-EN021,Common,Lightly Played 1st Edition,0.76,0,0,0,,1,0.76,,,,0.299156606197,0.45300000906,"('SDHS',)",e25a0ad9deed4054bbda632dd39e5974
4265254,YuGiOh,Structure Deck: HERO Strike,Mask Charge,,SDHS-EN021,Common,Lightly Played Unlimited,0.55,0,0,0,,1,0.55,,,,0.183995559812,0.362999975681,"('SDHS',)",e1f3c9abc1ac42b18602478349fce4f7
4265279,YuGiOh,Structure Deck: HERO Strike,Neo-Spacian Grand Mole,,SDHS-EN013,Common,Lightly Played Unlimited,0.44,0,0,0,,2,0.44,,,,0.162279769778,0.541000008583,"('SDHS',)",553218e386594c19807b708ac4078757
4265405,YuGiOh,Structure Deck: HERO Strike,O - Oversoul,,SDHS-EN031,Common,Lightly Played Unlimited,0.19,0,0,0,,2,0.19,,,,0.0967263653874,0.573000013828,"('SDHS',)",9859632036ff4153a391c246852d1e63
4265284,YuGiOh,Structure Deck: HERO Strike,Polymerization,,SDHS-EN023,Common,Lightly Played Unlimited,0.64,0,0,0,,1,0.64,,,,0.114655837417,0.667999982834,"('SDHS',)",ef4213f9e63540c6b6cbd7f7946be367
4265415,YuGiOh,Structure Deck: HERO Strike,Pot of Duality,,SDHS-EN034,Common,Lightly Played Unlimited,0.34,0,0,0,,2,0.34,,,,0.108401119709,0.601000010967,"('SDHS',)",c36ede4c95be44a8b98a6bd97b685822
4265400,YuGiOh,Structure Deck: HERO Strike,R - Righteous Justice,,SDHS-EN030,Common,Lightly Played Unlimited,0.13,0,0,0,,1,0.13,,,,0.0947419032454,0.615999996662,"('SDHS',)",a37424bd754c4ef0bdcf3b2790e84b43
4265410,YuGiOh,Structure Deck: HERO Strike,Reinforcement of the Army,,SDHS-EN032,Common,Lightly Played Unlimited,0.25,0,0,0,,2,0.25,,,,0.087965413928,0.509999990463,"('SDHS',)",dfa266a5298846b68ff89f1c0bdc04d0
1281312,YuGiOh,Structure Deck: HERO Strike,Summoner Monk,,SDHS-EN017,Common,Lightly Played 1st Edition,0.15,0,0,0,,2,0.15,,,,0.107620328665,0.57800000906,"('SDHS',)",c4670e77427f430e8c4934a565fd362b
4265289,YuGiOh,Structure Deck: HERO Strike,Summoner Monk,,SDHS-EN017,Common,Lightly Played Unlimited,0.19,0,0,0,,2,0.19,,,,0.0773646235466,0.777000010014,"('SDHS',)",ec9c59c5c688450092b0df2e094324f5
4265294,YuGiOh,Structure Deck: HERO Strike,The Warrior Returning Alive,,SDHS-EN033,Common,Lightly Played Unlimited,0.06,0,0,0,,3,0.06,,,,0.0720644071698,0.498000025749,"('SDHS',)",6b5b3d8660384ecc9ce4cc474e61ac2d
4265204,YuGiOh,Structure Deck: HERO Strike,Winged Kuriboh,,SDHS-EN016,Common,Lightly Played Unlimited,0.16,0,0,0,,2,0.16,,,,0.15799190104,0.631000041962,"('SDHS',)",a2c557063bb940df81b855bc35dcdfaa
573731,YuGiOh,Starter Deck: Joey,Malevolent Nuzzler,,SDJ-025,Common,Lightly Played Unlimited,0.3,0,0,0,,1,0.3,,,,0.139494419098,0.608000040054,"('SDJ',)",0acb4c6653fb47fb8f2ec2ec27a0e80e
3241277,YuGiOh,Structure Deck: Seto Kaiba,Burst Stream of Destruction,,SDKS-EN022,Common,Lightly Played 1st Edition,0.21,0,0,0,,1,0.21,,,,0.180459663272,0.682999968529,"('SDKS',)",4abd4124e01c478fa3b98698eb85599a
3241217,YuGiOh,Structure Deck: Seto Kaiba,Kaiser Glider,,SDKS-EN010,Common,Lightly Played 1st Edition,0.17,0,0,0,,3,0.17,,,,0.315783053637,0.492999970913,"('SDKS',)",4d15f9fccdbf4d09ab06a861322ceae7
3241222,YuGiOh,Structure Deck: Seto Kaiba,Lord of D.,,SDKS-EN011,Common,Lightly Played 1st Edition,0.35,0,0,0,,1,0.35,,,,0.210258319974,0.654000043869,"('SDKS',)",b9f433dba391451b8aa1ef57d05e4496
3241357,YuGiOh,Structure Deck: Seto Kaiba,Roll Out!,,SDKS-EN038,Common,Lightly Played 1st Edition,0.17,0,0,0,,1,0.17,,,,0.119352146983,0.552999973297,"('SDKS',)",46c2e4004f45475ebaae68dc919e6acc
3241287,YuGiOh,Structure Deck: Seto Kaiba,Silent Doom,,SDKS-EN024,Common,Lightly Played 1st Edition,0.29,0,0,0,,1,0.29,,,,0.134939774871,0.71899998188,"('SDKS',)",283ed02724f1475e8efaf10f97f64617
3241267,YuGiOh,Structure Deck: Seto Kaiba,Union Hangar,,SDKS-EN020,Common,Lightly Played 1st Edition,0.26,0,0,0,,3,0.26,,,,0.311859101057,0.585000038147,"('SDKS',)",ee3cfc32503940e28b9333e12a9a19a5
3241317,YuGiOh,Structure Deck: Seto Kaiba,Union Scramble,,SDKS-EN030,Common,Lightly Played 1st Edition,0.14,0,0,0,,1,0.14,,,,0.284828603268,0.521000027657,"('SDKS',)",aefcff4142794b89ae5b5c7420f670a4
1228306,YuGiOh,Structure Deck: Realm of Light,"Aurkus, Lightsworn Druid",,SDLI-EN013,Common,Lightly Played 1st Edition,0.59,0,0,0,,2,0.59,,,,0.290754824877,0.544000029564,"('SDLI',)",b99449b63fb04b45ba941434adcc8a2c
1228351,YuGiOh,Structure Deck: Realm of Light,Blackwing - Zephyros the Elite,,SDLI-EN022,Common,Lightly Played 1st Edition,0.22,0,0,0,,1,0.22,,,,0.00502974493429,0.602999985218,"('SDLI',)",652e4e2c118b4ec2a8f8ce2593ef4680
1228271,YuGiOh,Structure Deck: Realm of Light,"Celestia, Lightsworn Angel",,SDLI-EN006,Common,Lightly Played 1st Edition,0.29,0,0,0,,3,0.29,,,,0.232778653502,0.511999964714,"('SDLI',)",1f21a1eba6274e8c88fa27ba38511066
1228301,YuGiOh,Structure Deck: Realm of Light,"Ehren, Lightsworn Monk",,SDLI-EN011,Common,Lightly Played 1st Edition,0.63,0,0,0,,1,0.63,,,,0.384009838104,0.519999980927,"('SDLI',)",e583297ab1584881ad5f798b803e7ebe
1228341,YuGiOh,Structure Deck: Realm of Light,Fabled Raven,,SDLI-EN020,Common,Lightly Played 1st Edition,0.17,0,0,0,,4,0.17,,,,0.270012915134,0.408999979496,"('SDLI',)",0c8122360f9c4df9974493ccb43cc7bd
1228386,YuGiOh,Structure Deck: Realm of Light,Foolish Burial,,SDLI-EN029,Common,Lightly Played 1st Edition,0.27,0,0,0,,1,0.27,,,,0.104212984443,0.534999966621,"('SDLI',)",38f02fc741f245e1b36c8dd634226704
1228286,YuGiOh,Structure Deck: Realm of Light,"Garoth, Lightsworn Warrior",,SDLI-EN009,Common,Lightly Played 1st Edition,0.15,0,0,0,,6,0.15,,,,0.268217563629,0.490999996662,"('SDLI',)",d7bb80791e954352a09f3c2dd7dd403b
1228266,YuGiOh,Structure Deck: Realm of Light,"Gragonith, Lightsworn Dragon",,SDLI-EN005,Common,Lightly Played 1st Edition,0.29,0,0,0,,2,0.29,,,,0.231255039573,0.557999968529,"('SDLI',)",aaa2db5570504f3fb30c82ca6109e131
1228276,YuGiOh,Structure Deck: Realm of Light,"Jain, Lightsworn Paladin",,SDLI-EN007,Common,Lightly Played 1st Edition,0.28,0,0,0,,8,0.28,,,,0.194933697581,0.282999992371,"('SDLI',)",1edfcc6639b0449e93910463da508188
1228261,YuGiOh,Structure Deck: Realm of Light,Judgment Dragon,,SDLI-EN004,Common,Lightly Played 1st Edition,0.53,0,0,0,,9,0.53,,,,0.26227042079,0.523000001907,"('SDLI',)",c78051e275e14f7895f287642fa3c633
1228331,YuGiOh,Structure Deck: Realm of Light,Lightray Daedalus,,SDLI-EN018,Common,Lightly Played 1st Edition,0.19,0,0,0,,3,0.19,,,,0.231944933534,0.601999998093,"('SDLI',)",7ce387c9ebc348e8851d9a06b4f003c0
1228326,YuGiOh,Structure Deck: Realm of Light,Lightray Diabolos,,SDLI-EN017,Common,Lightly Played 1st Edition,0.18,0,0,0,,3,0.18,,,,0.251440405846,0.471000015736,"('SDLI',)",ed56e76429e1429e80a661651ce6b745
1228291,YuGiOh,Structure Deck: Realm of Light,"Lumina, Lightsworn Summoner",,SDLI-EN012,Common,Lightly Played 1st Edition,0.15,0,0,0,,14,0.15,,,,0.237282261252,0.513999998569,"('SDLI',)",ff46454c4b9a475ab2e965cd065f7604
1228281,YuGiOh,Structure Deck: Realm of Light,"Lyla, Lightsworn Sorceress",,SDLI-EN008,Common,Lightly Played 1st Edition,0.33,0,0,0,,13,0.33,,,,0.174400374293,0.43599998951,"('SDLI',)",d87ad2fe02624f6d902da69810288cc1
1228381,YuGiOh,Structure Deck: Realm of Light,Monster Reincarnation,,SDLI-EN028,Common,Lightly Played 1st Edition,0.3,0,0,0,,1,0.3,,,,0.0649578198791,0.625999987125,"('SDLI',)",4df49302b26f4bd0a55bd48e67f3c249
1228356,YuGiOh,Structure Deck: Realm of Light,Necro Gardna,,SDLI-EN023,Common,Lightly Played 1st Edition,0.31,0,0,0,,5,0.31,,,,0.171473547816,0.489000022411,"('SDLI',)",203bb3ecd64b454d981a824a3b9caefa
1228366,YuGiOh,Structure Deck: Realm of Light,Realm of Light,,SDLI-EN025,Common,Lightly Played 1st Edition,0.24,0,0,0,,2,0.24,,,,0.141058340669,0.669000029564,"('SDLI',)",1451cfec19494d6280b712293b10e467
1228316,YuGiOh,Structure Deck: Realm of Light,"Ryko, Lightsworn Hunter",,SDLI-EN015,Common,Lightly Played 1st Edition,0.35,0,0,0,,5,0.35,,,,0.184873327613,0.56099998951,"('SDLI',)",156282d8274244c2ab6960c28151beec
1228311,YuGiOh,Structure Deck: Realm of Light,"Shire, Lightsworn Spirit",,SDLI-EN014,Common,Lightly Played 1st Edition,0.25,0,0,0,,2,0.25,,,,0.158625587821,0.304000020027,"('SDLI',)",814f5d72849f4c7784a4207a89acd865
1228346,YuGiOh,Structure Deck: Realm of Light,The Fabled Cerburrel,,SDLI-EN021,Common,Lightly Played 1st Edition,0.22,0,0,0,,1,0.22,,,,0.321951597929,0.514999985695,"('SDLI',)",a20ddd4559ac479ea542d20afc379060
1228336,YuGiOh,Structure Deck: Realm of Light,Vylon Prism,,SDLI-EN019,Common,Lightly Played 1st Edition,0.24,0,0,0,,4,0.24,,,,0.234005123377,0.199000000954,"('SDLI',)",f9c55494d0f14150b3961912fd984b76
1228296,YuGiOh,Structure Deck: Realm of Light,"Wulf, Lightsworn Beast",,SDLI-EN010,Common,Lightly Played 1st Edition,1.4,0,0,0,,1,1.4,,,,0.207294419408,0.641000032425,"('SDLI',)",2ce867f484834e52856b89e60b85c22d
541868,YuGiOh,Structure Deck: Lost Sanctuary,Hanewata,,SDLS-EN021,Common,Lightly Played 1st Edition,0.23,0,0,0,,1,0.23,,,,0.131605744362,0.592999994755,"('SDLS',)",18637053c73748faa71b37f1f1f72a2b
541881,YuGiOh,Structure Deck: Lost Sanctuary,Solidarity,,SDLS-EN031,Common,Lightly Played 1st Edition,2.73,0,0,0,,1,2.73,,,,0.151133477688,0.631000041962,"('SDLS',)",161c88b139494246be3f22ca0c0487f8
541882,YuGiOh,Structure Deck: Lost Sanctuary,Soul of Purity and Light,,SDLS-EN016,Common,Lightly Played 1st Edition,0.64,0,0,0,,1,0.64,,,,0.224324241281,0.610000014305,"('SDLS',)",4a16fe61cbc745e2900b82f17a9e48b4
541883,YuGiOh,Structure Deck: Lost Sanctuary,Splendid Venus,,SDLS-EN009,Common,Lightly Played 1st Edition,0.19,0,0,0,,2,0.19,,,,0.202279388905,0.590000033379,"('SDLS',)",3aeed5d85ae043f9b3b68d26ef5ffe4f
541886,YuGiOh,Structure Deck: Lost Sanctuary,The Agent of Creation - Venus,,SDLS-EN006,Common,Lightly Played 1st Edition,0.36,0,0,0,,4,0.36,,,,0.177746966481,0.560000002384,"('SDLS',)",58854d4bb1464d6c9b635af6ec9bb82d
541887,YuGiOh,Structure Deck: Lost Sanctuary,The Agent of Force - Mars,,SDLS-EN007,Common,Lightly Played 1st Edition,0.17,0,0,0,,3,0.17,,,,0.251673221588,0.438000023365,"('SDLS',)",58909861d60340fe8cd7b741723412fe
